species,h,n
Hpor,0,0
Hhip,0.75,0.004
Tcro,0.99,0.011
Tder,0.66,0.003
Tgig,0.4,0.005
Tmax,0.81,0.006
Tnoa,0.41,0.005
Tsqu,0.43,0.003
