Group,PERMANOVA,,,PERMDISP,
,R2,F,P,F,P
Species,0.33243,11.169,0.001,4.0825,0.0003829
Sampling region,0.25116,5.1651,0.001,1.4078,0.1815
Biogeographic region,0.12411,5.6681,0.001,7.4317,1.63E-05
Thermal regime,0.08925,7.9378,0.001,18.805,4.53E-08
