SampleID,Haplotype,Region
TM24,I,Samar
TM21,I,Camiguin
TM15,II,Calaguas
TM11,II,Calaguas
TM01,II,ARNP
TM12,II,Calaguas
TM23,II,Samar
TM17,II,Bohol
TM18,II,Bohol
TM22,II,Camiguin
TM13,II,Calaguas
TM07,II,Batangas
TM19,II,Bohol
TM25,II,Samar
TM27,II,Antique
TM20,III,Camiguin
TM02,IV,ARNP
TM03,IX,ARNP
TM06,V,Batangas
TM26,V,Antique
TM16,VI,ARNP
TM04,VII,ARNP
TM14,VIII,Calaguas
TM28,X,Antique
TM10,XI,Calaguas
TM05,XII,ARNP
TM08,XIII,Batangas
